id,manchete,subtitulo,texto,data_publicacao,autor,classificacao_etaria,categoria
740,Ab quidem reprehenderit doloremque.,Eaque nihil accusantium velit in ipsum sequi illo est explicabo corporis quos.,Omnis occaecati expedita quo accusantium quasi. Suscipit error maiores pariatur aperiam perferendis veritatis nostrum. Molestiae ut accusantium ea quisquam ea eveniet. Dicta rerum culpa aut quae dicta incidunt. Necessitatibus ad tenetur sunt aliquam earum tempora.,2024-05-02,Leonardo Abreu,0,Economia
741,Aut odit corrupti nisi doloribus eos non sint.,Necessitatibus deserunt veritatis sapiente occaecati fugit nobis soluta in.,Exercitationem tempore nemo in quia. Rerum impedit aut culpa. Adipisci velit perspiciatis natus vel. Itaque sed possimus alias.,2024-04-03,Isadora Cassiano,12,Ciência
742,Blanditiis iusto voluptatibus ullam optio consequatur.,Laudantium pariatur velit ut error quia debitis excepturi impedit commodi eveniet minus.,Maiores consequatur sunt dolores amet perferendis. Asperiores sunt doloremque consequuntur sit dolore atque. Sint ipsa laboriosam minima ducimus occaecati eum. Ipsum blanditiis animi sint minima molestias voluptas voluptas.,2024-01-26,Ian Ramos,18,Esportes
743,Cupiditate maiores et qui ut repudiandae non.,Dolore culpa odio amet totam aut odit.,Nobis illum vel iusto reiciendis numquam. Repellendus voluptatem quos quaerat mollitia officiis at aliquam. Voluptatem veniam reiciendis excepturi corporis. Adipisci nemo distinctio voluptate dicta unde tempore nam.,2024-07-09,Asafe Azevedo,16,Ciência
744,Doloribus corporis quidem rerum doloremque alias quo.,Sapiente ipsa vero praesentium debitis maxime vero qui culpa voluptates.,Id delectus reiciendis dignissimos dolorum. Voluptatum aliquam sit reprehenderit. Saepe recusandae corporis repellat ullam non. Molestias architecto voluptatum id perferendis. Nostrum quis blanditiis nesciunt atque voluptatibus rerum. Assumenda numquam praesentium commodi cupiditate unde quis.,2024-06-11,Kevin da Cunha,14,Ciência
745,Expedita consequuntur excepturi molestiae maxime alias.,Consequuntur quis facere sed optio illo.,Expedita corrupti autem maxime. Dolorem totam commodi fugit error. Molestias neque minima praesentium. Rerum amet ut consequuntur occaecati accusantium culpa. Ex dolorem modi ducimus. Officiis aliquid distinctio ipsam pariatur amet.,2024-08-14,Isabela Ferreira,10,Entretenimento
746,Deserunt tempore corporis ratione fuga.,Dignissimos accusantium quos architecto ex nostrum totam modi deleniti doloribus error ad temporibus.,Sequi sunt quam eum tenetur alias nemo. Nostrum commodi tempore voluptas laborum ea. Odit exercitationem voluptates.,2024-09-06,Sr. Ravy Alves,14,Entretenimento
747,Suscipit alias quos sint delectus placeat.,Consequatur aspernatur placeat molestiae suscipit omnis possimus deleniti labore sunt culpa distinctio officiis.,Quam harum minima eaque rerum sunt vitae voluptatum. Illo assumenda possimus tenetur. Voluptatem accusantium blanditiis quia assumenda. Magni culpa aspernatur quas consequuntur. Perspiciatis dolorum ad neque ea dolor. Iusto cum possimus.,2024-02-19,Maria Fernanda Peixoto,0,Esportes
748,Ducimus sunt facilis deleniti fuga laborum.,Vero aspernatur accusantium eveniet illum explicabo atque sint vero vitae.,Impedit error distinctio fugit assumenda voluptatibus. A hic non eveniet. Natus sapiente recusandae corrupti. Possimus consequuntur quas ad delectus.,2024-07-25,Yasmin Cirino,14,Economia
749,Magnam magni praesentium ut recusandae accusantium.,Dicta voluptates dolorem maiores exercitationem iure distinctio nulla expedita natus.,Ex id illo optio ratione in explicabo. Laudantium officiis nesciunt. Blanditiis cum quisquam atque. Vero provident veniam consequuntur quam magni natus natus. Nisi nisi tenetur vero quia accusamus eius. Error possimus ad aliquam officiis vel.,2024-04-13,Vitor Hugo Andrade,0,Ciência
750,Nam exercitationem quibusdam laborum suscipit architecto.,Vero autem nulla molestiae ad quis nulla aspernatur.,Provident laborum suscipit maiores odit. Maxime ea neque laboriosam nihil dolore. Ex illum praesentium consectetur id. Alias nostrum iure rerum enim porro.,2024-10-10,Maria Clara Garcia,0,Economia
751,Distinctio eius officia quia eius ex minus.,Quaerat ex laborum quis quod amet vero explicabo.,Explicabo a placeat. Sapiente numquam placeat minima fugit. Quia enim quidem magni occaecati nulla minima.,2024-05-24,Thiago Freitas,0,Tecnologia
752,Sapiente quibusdam explicabo neque repellat.,Nemo libero temporibus libero rerum doloremque error modi possimus dignissimos possimus.,Dolorum possimus ipsa nesciunt dicta. Omnis delectus ex. Ad quas commodi asperiores atque similique quas et. Reprehenderit explicabo sunt quasi expedita. Similique error debitis illo similique commodi doloremque. Aut a repellendus ab blanditiis. Dolorem aliquam libero laudantium quos.,2024-10-07,Isis Cunha,14,Economia
753,Ipsa vitae consequatur labore earum necessitatibus neque ipsum.,Ut aut pariatur nam possimus repudiandae error molestias eligendi voluptatum temporibus quod.,Porro iste repudiandae provident earum. Fugit consequuntur maxime nobis. Quidem hic explicabo nam sapiente. Necessitatibus nostrum atque quas deserunt dolore eligendi maiores. Tenetur cum placeat libero voluptas rerum esse.,2023-11-14,Davi Lucas Brito,18,Esportes
754,Praesentium enim aspernatur facilis voluptatem.,Dolorum nulla deleniti qui fugit corporis facilis praesentium quidem nostrum provident natus.,Reiciendis laudantium vitae nisi quod ullam est. Eveniet quaerat deserunt voluptatibus saepe facere. Cum beatae saepe saepe consequuntur. Doloremque voluptatum sapiente architecto maiores. Similique amet quas soluta ipsam modi. Earum laboriosam illo incidunt error cupiditate.,2024-03-12,Esther Campos,12,Esportes
755,Quos explicabo dolores praesentium non.,Recusandae magni illum similique vitae dicta eius vel.,Totam nemo id reprehenderit blanditiis voluptatum. Explicabo vel libero. Praesentium voluptate cumque. Blanditiis dolorem voluptatum repellat itaque totam. Incidunt quidem vel similique illum aspernatur. Soluta odit corrupti nihil dolore.,2024-03-15,Dr. Daniel Pinto,12,Tecnologia
756,Sit consequuntur officiis distinctio.,Velit sequi cumque excepturi repellat tenetur error saepe.,Soluta expedita optio nemo et. Ipsa explicabo est quis recusandae facilis. Cum dolorem consectetur fugit velit eveniet maxime beatae. Quia quae tempore dicta. Cum expedita molestiae sequi dolorem consequatur quos. Nostrum vitae reprehenderit deserunt nobis facere.,2023-11-29,Sophia Brito,18,Ciência
757,Ad at repudiandae.,In necessitatibus amet odit laudantium eum blanditiis a accusamus.,Magni repellat non distinctio. Labore est cupiditate non placeat mollitia impedit ipsam. Similique est soluta ipsa harum. Nemo nam asperiores iure quae. Dolorum provident mollitia nihil ipsum. Molestiae odio explicabo impedit.,2023-11-12,Bella da Cunha,14,Economia
758,Libero tempora architecto facere vel.,Voluptatibus eaque totam voluptatem cumque eum ducimus inventore magnam omnis sunt nihil.,Quis enim sunt illo. Animi ex asperiores perferendis. Dignissimos blanditiis alias provident ex ullam. Cum eaque aliquid similique reprehenderit illo atque velit. Temporibus aliquam deleniti vero rem facere aspernatur. Maiores natus sit placeat illum ea.,2024-08-09,Allana Rezende,12,Esportes
759,Tempora tempore eveniet ducimus magnam aperiam.,Nulla placeat culpa atque harum soluta eius excepturi excepturi ex.,Amet laudantium quia. Eligendi eaque totam fugiat. Dicta necessitatibus facere officia nobis officiis.,2023-12-20,Laís Alves,16,Tecnologia
760,Harum dolor voluptas sint accusantium officiis perspiciatis.,Sapiente dolores harum blanditiis doloremque vel dolores.,Earum doloribus nesciunt saepe enim nesciunt. Modi laudantium natus aperiam numquam. Eos iusto sapiente maxime omnis. Beatae aut excepturi suscipit. Aspernatur et atque magni quidem id.,2024-06-11,Maria Vieira,0,Economia
761,Rerum rerum numquam.,Repudiandae illum expedita dicta ipsam qui ipsum voluptates assumenda suscipit fugit veritatis.,Eveniet officiis harum quod. Iusto accusamus nam odit iusto. Iste beatae dolor.,2023-12-09,Laura Cassiano,10,Entretenimento
762,Temporibus sapiente excepturi.,Voluptate asperiores recusandae repellendus ut modi tenetur itaque deleniti impedit.,Sunt dicta exercitationem incidunt quisquam quaerat deleniti. At eaque praesentium soluta veniam in neque. Corporis beatae enim aperiam voluptas beatae corrupti. Neque velit illo perspiciatis magni laudantium. Molestias quia perferendis eveniet occaecati a.,2024-08-07,Benjamim Nogueira,10,Entretenimento
763,Ducimus sed enim quod veritatis veritatis reprehenderit.,Repellat maxime laudantium ducimus nulla iusto odio quibusdam nostrum inventore enim.,Harum nostrum voluptatibus expedita odio. Repellendus quia placeat cupiditate dolorum tenetur tempora. Suscipit soluta ab id vitae. Ipsa in debitis eum nulla recusandae rerum.,2024-02-10,Benjamin Nascimento,14,Tecnologia
764,Dolores ducimus incidunt accusantium et ipsum.,Non omnis perferendis aliquam voluptatibus laudantium consectetur dolores.,Tenetur delectus beatae possimus dolorum. Quam doloribus aspernatur porro doloribus. Corporis sapiente optio quo. Consequuntur necessitatibus soluta itaque dolorem. Et repellat explicabo id occaecati.,2023-12-24,Sra. Lívia Vargas,14,Tecnologia
765,Minus perferendis incidunt sed animi inventore dolores.,Magni vitae dolores quasi enim maiores voluptas adipisci optio fuga ipsum.,Atque occaecati nam earum illo accusantium ea. Recusandae culpa sint ullam sint. Dolorem asperiores eligendi explicabo. Beatae sunt praesentium repudiandae eos. Facere eligendi amet aliquid vel.,2024-08-26,Levi Moreira,18,Ciência
766,Mollitia rerum perferendis soluta dicta quisquam laudantium harum.,Optio earum officia facilis quae placeat impedit.,Temporibus reiciendis tenetur numquam. Magni adipisci quisquam iusto. Sapiente at nulla eligendi a. Beatae sint accusantium suscipit.,2024-07-22,Vinicius Aragão,18,Esportes
767,Provident non natus sapiente suscipit rerum doloremque vitae.,Necessitatibus cupiditate quisquam non error sequi voluptatibus unde voluptatem iure nulla dolores commodi.,Iure nobis iure quae ipsum est. Numquam rem quibusdam facilis facilis sint corporis aliquam. Veniam quaerat fugit incidunt culpa perspiciatis aperiam.,2024-03-28,Aylla Nunes,12,Política
768,Labore repellendus minus voluptatibus eius illo nostrum.,Incidunt quos vel debitis voluptatum beatae exercitationem dolore voluptas temporibus.,Repellendus placeat dolor fugiat. Optio esse fuga quisquam voluptatibus. Eum quia repellat tempore sit dolorum vero. Sint ab nihil eveniet. Ullam saepe enim commodi laboriosam. Aspernatur perferendis pariatur labore.,2024-10-07,Sr. Levi Sá,16,Política
769,Quisquam pariatur dicta.,Itaque quas nulla labore mollitia voluptatem mollitia placeat voluptates occaecati earum sunt.,Corrupti officiis porro. Excepturi dolorum accusantium magnam laudantium culpa voluptatum provident. Fugit dignissimos recusandae voluptatibus illum adipisci. Saepe aliquid nemo quae. Sint laborum eligendi illo deleniti magnam. Nemo nam possimus exercitationem blanditiis reprehenderit perferendis.,2024-02-20,Vitor Gabriel Costa,0,Entretenimento
770,Rerum veritatis quos architecto rerum.,Ex architecto qui fugiat explicabo eius deserunt enim minus.,Molestias et quam a. Accusamus omnis minima iure reiciendis. Fuga inventore consectetur deleniti temporibus tempore. Neque vero a modi esse placeat perferendis doloribus. Esse ad maiores.,2024-07-27,Amanda Castro,0,Política
771,Fugiat animi iure omnis ut optio assumenda.,Et consequuntur maiores eum facere ipsa.,Enim esse animi deleniti ea in. Quaerat voluptatum saepe facere mollitia. At explicabo amet.,2023-12-28,Anna Liz Fogaça,0,Entretenimento
772,Ad quae error fuga modi voluptates maxime maxime.,Eaque temporibus debitis consequatur atque sint ratione id totam.,Odio eaque maxime suscipit laudantium laborum. Deserunt doloremque necessitatibus dolorum. Ut ratione architecto amet tempora adipisci maxime. Voluptates quidem sed vero porro blanditiis. Voluptatem vero expedita exercitationem molestias libero.,2024-01-30,Breno Vasconcelos,0,Ciência
773,Quod excepturi nam nemo tempore cum animi.,Saepe qui voluptas voluptatibus quia quisquam aperiam numquam voluptatum reiciendis repellendus quas.,Error quibusdam sed nihil. Quibusdam culpa quo reiciendis minima. Molestias eveniet enim cum. Facilis ipsum perspiciatis distinctio rerum asperiores inventore.,2024-07-22,Lívia Campos,18,Tecnologia
774,Hic at iure libero ducimus expedita debitis quam.,Voluptatem autem dolor veritatis eveniet similique repudiandae vel.,Eaque delectus commodi consequatur qui accusantium. Earum ratione dolorum ea. Perferendis aperiam laborum asperiores ad atque doloremque. Fugit itaque sint eum impedit inventore sint. Esse molestiae cumque magnam illo tempora iste delectus.,2024-09-22,Eloá Castro,10,Política
775,Nam hic maiores reprehenderit.,Dignissimos blanditiis reprehenderit veritatis architecto aut quas exercitationem aspernatur quae iusto.,Consequuntur tempora nisi non culpa necessitatibus labore non. Est exercitationem quam recusandae. Nisi occaecati labore ratione vitae vero. Ab qui corrupti voluptates error quam. Maiores at est aut.,2024-04-20,Yuri Silva,16,Entretenimento
776,Quibusdam ab ipsam doloremque.,Commodi illo voluptatibus molestias omnis facere et blanditiis nobis aliquam occaecati.,Reiciendis voluptatum officiis illum. Commodi debitis sequi autem excepturi culpa. Sunt quaerat corporis itaque.,2023-12-07,Kamilly Pinto,14,Ciência
777,Esse eveniet saepe voluptas accusantium maxime atque quas.,Nostrum doloribus mollitia culpa repudiandae blanditiis labore distinctio.,Perferendis ullam eum dolore quia. Sapiente necessitatibus architecto suscipit hic ab eligendi. Perspiciatis molestias accusamus ex est similique debitis. Architecto nostrum nihil eos laudantium alias quam. Dolores illum illum error voluptates.,2024-04-29,Ana Beatriz da Conceição,0,Entretenimento
778,Temporibus iusto ducimus atque vero voluptate.,Laborum doloremque molestias inventore aliquid voluptates.,Quidem totam voluptate cupiditate quo. Vero asperiores dicta quo placeat. Laborum molestiae cum ad officiis.,2024-10-08,Joana Borges,12,Tecnologia
779,Dolor dolores ut minima repellendus eos culpa.,Tempora magnam eos velit ut minus quidem cumque.,Itaque repellendus voluptas repudiandae minus dignissimos velit consequuntur. Perferendis veritatis perferendis. Eligendi voluptatibus corporis incidunt voluptatum eveniet. Quod odit nemo maiores earum aut. A laudantium deleniti quaerat quae accusantium ab.,2024-04-07,Luiz Gustavo Pires,10,Economia
780,Distinctio omnis laudantium necessitatibus vitae.,Voluptate aliquam voluptatem nostrum odit dolor aliquam rem ex odit incidunt.,Nesciunt aliquam sit nulla. Debitis aut vel pariatur eveniet similique voluptatibus. Eveniet distinctio beatae veritatis necessitatibus dicta non. Iusto culpa veniam unde. Corporis doloremque earum neque dolores occaecati deserunt. Iusto iusto unde sed quia consectetur architecto.,2024-10-03,Yasmin Abreu,18,Entretenimento
781,Minima et saepe sint commodi deserunt fugiat.,Occaecati velit vel doloremque autem eius quas quos et animi est ea rem.,Itaque nostrum tenetur cupiditate. Laboriosam est a quos possimus modi iusto eius. Ea alias ad et illum dolores corrupti aliquid. Tenetur possimus debitis enim quibusdam ex.,2024-05-04,Hellena Nascimento,0,Entretenimento
782,Numquam neque praesentium molestias.,Nemo veritatis autem suscipit ipsam reiciendis beatae possimus vel.,Tenetur pariatur repellendus quisquam consequatur molestiae in. Nemo velit minima cum ullam ducimus. Debitis eligendi provident exercitationem.,2024-07-07,Theodoro da Paz,12,Política
783,Ipsa id soluta omnis unde quidem et omnis.,Mollitia corporis consequuntur fugiat minima doloribus fuga culpa saepe deserunt dolore deserunt.,Magni ea debitis similique. Libero qui quae assumenda maxime quae. Tempore enim qui cumque. Alias sapiente deserunt quisquam ipsum at dolorum. Atque dolorem debitis at ducimus. Esse dolores numquam vitae iusto consequatur eum.,2024-11-01,Vitor Lima,12,Esportes
784,Repellendus rerum molestiae mollitia maiores blanditiis.,Provident esse porro consequuntur rem placeat sit at ullam saepe sunt cum.,Quibusdam quis recusandae velit odit autem ratione. Perspiciatis alias alias odit. Deserunt ducimus voluptatibus. Id molestias dolore architecto. Beatae eveniet quis suscipit quod voluptate autem iste. Assumenda ullam architecto quibusdam.,2023-12-30,Daniela Novaes,12,Esportes
785,Commodi quae nostrum molestiae.,Odit eius nulla corrupti ipsum sed.,Pariatur veritatis accusantium laborum in. Dolore aliquam sint suscipit fugiat. Corrupti fugiat eveniet fugiat ipsum.,2024-07-29,Ravi Lucca Martins,14,Economia
786,Ratione eos modi maiores mollitia.,Corporis ipsam ut ipsam aliquam beatae at.,Perferendis voluptate facilis veritatis. Natus est vel temporibus officiis recusandae similique eum. Laborum libero aliquam eveniet doloribus corporis placeat.,2024-01-10,Sr. Henrique Oliveira,16,Política
787,Quibusdam tempora at quae pariatur.,Incidunt alias beatae nostrum iusto eum modi fugiat a enim.,Assumenda porro expedita sunt. Dignissimos quas aut maiores amet. Temporibus exercitationem laudantium dolor voluptatum. Maiores rerum impedit cum repellat sapiente cumque.,2024-06-05,Lucca Abreu,12,Política
788,Qui minima at numquam.,Quod quis quam quasi ex laboriosam voluptas quidem.,Quam non ab. Aspernatur porro at. Quam enim praesentium voluptatum. Qui consequatur asperiores unde quisquam eaque.,2024-03-24,Maria Flor Farias,18,Esportes
789,Cumque autem omnis pariatur excepturi eum.,Eligendi molestias vitae quod ullam soluta rerum dolorum unde itaque voluptatibus commodi incidunt.,Tempore culpa unde provident sequi nihil. Nam explicabo doloremque odit eligendi eaque. Debitis dignissimos corporis fugit illo.,2023-12-13,Emilly Mendes,0,Esportes
790,Dicta ab harum corporis voluptatem veniam dolorum blanditiis.,Dignissimos nesciunt libero sint veritatis quia consequuntur commodi repellendus.,Omnis nam delectus. Natus fugit culpa unde. Aspernatur sequi at repellendus iste quibusdam totam. Officiis hic laborum dolor ad.,2024-09-11,Maria Isis Montenegro,0,Entretenimento
791,Nemo sunt ipsam culpa dignissimos incidunt libero.,Quas cumque cumque aperiam veritatis mollitia reiciendis eius dolore alias ullam voluptate.,Accusamus facere in recusandae. Aut odio facere. Harum ex eligendi nemo odio. Nisi eius incidunt impedit sequi consectetur necessitatibus sint. Consequuntur error eum iste maiores debitis qui.,2024-07-15,Dr. Emanuel Novaes,18,Ciência
792,Iure corporis expedita aliquid animi.,Quisquam delectus tempore maiores sunt hic.,Unde nemo atque nesciunt sint. Esse minima optio a quam maiores architecto. Sed iure autem iure hic ducimus aliquam.,2024-03-23,Caroline Lima,12,Entretenimento
793,Soluta consectetur ipsa facilis sed dolore quidem.,Corporis ad explicabo molestiae voluptas corporis incidunt.,Pariatur optio blanditiis. Exercitationem aut ullam enim corporis. Sequi similique aut excepturi soluta nam molestias. Voluptate delectus nam unde laboriosam debitis fuga. Dolores alias sit laudantium. Sapiente tenetur tempora.,2024-03-02,Carlos Eduardo Pinto,14,Ciência
794,Quas unde temporibus ducimus cumque quibusdam.,Autem temporibus perspiciatis soluta laborum in aliquid.,Rem rem accusamus veniam commodi rerum. Maxime sapiente veritatis labore est nemo. Magni corporis nulla.,2023-11-13,Davi Luiz Câmara,18,Política
795,Maiores eaque voluptas porro quo voluptas.,Labore nihil error ipsam officia rerum doloribus eos.,Adipisci quisquam illo aliquam nulla. Aliquid neque sequi doloribus exercitationem laborum ipsum distinctio. Eligendi quibusdam asperiores pariatur quidem natus nam dolore. Perspiciatis culpa sunt labore provident voluptas.,2024-08-17,Alexia Costela,16,Política
796,Facilis dicta facere sed.,Ratione ducimus iure eligendi quisquam voluptate id itaque repudiandae.,Magni nostrum laboriosam porro dolorem voluptate. Exercitationem voluptatum officiis temporibus reiciendis. Nobis placeat neque libero laborum odit. Itaque optio facere cum tempore commodi perferendis.,2024-06-23,Dr. Henry Leão,10,Entretenimento
797,Expedita officiis non unde quas.,Quaerat non dolor facilis maxime sunt itaque sapiente nemo aliquam consequuntur quibusdam aliquam.,A minima doloribus quo enim vel ut. Vero itaque ducimus sequi. Maxime debitis libero consequuntur dolor perspiciatis ex vitae.,2024-06-28,Sara Andrade,18,Economia
798,Tempora nulla iusto sed ab totam.,Quasi deserunt veritatis voluptatem eaque dignissimos eaque temporibus sapiente provident.,Illo consequatur fuga adipisci unde. Numquam explicabo possimus illo delectus. Pariatur eligendi eius accusantium ab aliquid. Maxime sint odit occaecati ad nisi tempore. Veritatis incidunt dolorum dolor a fugiat deserunt.,2024-06-04,Miguel Leão,14,Tecnologia
799,Voluptatem vel alias ratione provident nulla voluptatum.,Occaecati cumque nobis asperiores ex esse distinctio nam aliquid laboriosam magnam.,Eos magni quis consequatur natus vero. Vitae ea corporis. Cupiditate reprehenderit delectus eligendi aliquam non recusandae. Pariatur alias nemo minima ipsam. Repellendus labore nostrum pariatur explicabo cum qui.,2024-07-20,Rafael Nogueira,14,Economia
800,Ipsum dicta possimus quibusdam assumenda officia.,Error excepturi sapiente mollitia rerum perferendis rerum.,Similique omnis at. Neque animi aliquam repudiandae quibusdam porro dignissimos. Quos itaque voluptatem asperiores. Aut blanditiis laborum quos quidem autem mollitia dolore. Iste necessitatibus sed illum alias alias.,2023-12-26,Dr. Antônio Azevedo,16,Política
801,Nostrum hic sint omnis sint ratione.,Saepe impedit nam blanditiis perspiciatis magnam neque veritatis.,Occaecati natus vel mollitia ullam iste. Incidunt architecto iste incidunt. Magni quas excepturi alias architecto.,2024-01-07,Ana Liz Barros,14,Política
802,Tempora dolorem blanditiis.,Animi reprehenderit quidem odio in illo tenetur laudantium non quos a quia.,Dolore rerum quisquam perferendis necessitatibus alias eligendi. Quidem inventore dolor totam doloremque blanditiis vel temporibus. Laborum id maiores nemo deleniti earum nulla. Ad repellendus repellat ex consequuntur. Possimus nemo quas illum eius eos.,2024-09-14,Isabela Ferreira,10,Tecnologia
803,Aspernatur enim odio libero ipsum atque provident optio.,Dignissimos ipsa assumenda molestias dolorum repellendus libero architecto assumenda nihil pariatur ipsam sapiente.,Fugit alias sapiente blanditiis. Debitis veritatis maiores blanditiis nihil temporibus facere. Unde placeat facilis et illum. Aperiam ipsum culpa iusto laborum molestiae perspiciatis.,2024-10-28,Pedro Lucas Novais,10,Esportes
804,Architecto ea minus sequi.,Esse doloremque qui non quam facere voluptas magnam.,Et delectus tempora magni. Rerum hic sed beatae quo quae. Culpa ratione nisi dignissimos sed dicta. Quasi enim consectetur consequuntur ipsum est.,2024-04-10,Levi Azevedo,14,Ciência
805,Ea saepe perferendis vero non.,Libero ea sunt repellat ipsam facilis voluptatibus.,Atque fuga fugit fuga repellat veniam alias. Fugit est qui cupiditate laboriosam ducimus. Labore adipisci perferendis facilis.,2024-08-01,Dr. Theodoro da Mota,14,Política
806,Minus dignissimos porro voluptates quidem excepturi soluta.,Vel est dolores officia est voluptates expedita consectetur repudiandae corrupti hic temporibus.,Voluptatum reprehenderit nisi. Placeat expedita sit ducimus aut occaecati. Sunt itaque aliquam optio necessitatibus. Quia ut officia dolore. Sapiente non doloremque pariatur.,2024-02-05,Dr. Bryan Castro,12,Entretenimento
807,Omnis culpa illo facilis possimus.,Porro quasi amet dolores in ipsa laudantium.,Est asperiores autem nesciunt. Rem repellendus possimus suscipit nisi provident. Voluptates beatae quisquam sed unde. Officia culpa illo iusto omnis soluta laborum. Iusto facere excepturi quae maiores sunt est quisquam. Hic reiciendis explicabo nesciunt magnam.,2024-07-25,Miguel Moura,16,Tecnologia
808,Error voluptatum saepe illo necessitatibus.,Debitis qui esse distinctio a non.,Ea magnam illo inventore corporis voluptatem error. Tempore modi eos repellat dolores sit. Maiores ducimus minus tempora eligendi perspiciatis. Sed fugit explicabo magnam ducimus. Aperiam sint optio voluptatibus incidunt sequi enim suscipit.,2024-01-03,Srta. Luara Castro,18,Tecnologia
809,Eaque et distinctio.,Corporis dignissimos occaecati pariatur possimus odio libero saepe placeat omnis fugit.,Reiciendis tempora cumque eius culpa recusandae nostrum. Numquam repellendus possimus eos distinctio. Beatae numquam necessitatibus reprehenderit quae.,2023-11-12,Ísis Barbosa,12,Entretenimento
810,Odio aperiam vitae totam alias natus.,Alias corrupti qui totam earum est quaerat.,Facilis corrupti hic fuga quae. Provident nesciunt porro eos voluptas aspernatur adipisci. Dignissimos provident id provident ut inventore. Iure itaque quis veniam. Mollitia consectetur non ut corrupti similique. Dignissimos excepturi quibusdam nihil.,2023-12-08,Isadora Rios,0,Tecnologia
811,Alias ullam eum aliquam.,Voluptatum delectus natus nobis quos aut repellat.,Debitis minima numquam. Voluptatibus reiciendis voluptate iste quos. Ducimus facilis mollitia repellat corporis. Rerum vero totam impedit labore. Repudiandae corporis corporis beatae praesentium unde sequi.,2024-01-04,Caleb Cirino,10,Política
812,Dolorum quo possimus a.,Molestiae consequuntur rem temporibus esse dicta vero perspiciatis laudantium.,Voluptates maxime ullam aliquid dolorum perferendis. Ad voluptatum optio molestias eaque eaque aut voluptatibus. Cum ea incidunt voluptatibus. Quam alias accusantium.,2024-05-15,Leonardo Ramos,14,Economia
813,Ullam quas fuga animi voluptate ea.,In culpa voluptate accusantium voluptas fugiat minus cupiditate cum laboriosam.,Ratione aut at cum corrupti exercitationem repellat. Voluptate enim natus cumque natus sit. Ut aut quod perspiciatis. Possimus magni doloribus rem illo. Hic reprehenderit consectetur vel assumenda praesentium esse. Quisquam officiis deserunt accusantium neque voluptatum laudantium.,2024-03-16,Maria Eduarda da Cruz,0,Tecnologia
814,Minus odit minus explicabo fuga tempora iure.,Quae quasi quae molestias sint voluptas commodi ad ipsam corporis.,Sit nesciunt illum. Saepe delectus tempore voluptatem. Accusamus placeat quisquam temporibus reprehenderit.,2024-05-01,Vitor Hugo Cassiano,16,Tecnologia
815,Voluptates quia fuga consequatur repellendus doloremque.,Provident minus esse vel nemo exercitationem minima atque atque.,Modi voluptates sed quo rerum atque molestiae. Deleniti corporis quae accusantium sapiente consequatur. Dolorum amet enim natus nesciunt eos voluptate.,2024-07-01,Augusto Nogueira,12,Entretenimento
816,Doloribus eaque culpa nostrum perspiciatis illo voluptas.,Adipisci reprehenderit aliquam tenetur sunt ab praesentium distinctio.,Consequuntur debitis tempora labore commodi. Eaque suscipit ut numquam. Quia consequatur optio ullam itaque.,2024-08-19,Dr. Lucas Mendonça,12,Esportes
817,Repellat magni veritatis at.,Repellat voluptatum dolor sint accusamus explicabo at sapiente nisi qui.,Maiores corrupti ullam accusantium repellendus. Nostrum minima ad odio fugit corrupti ipsum. Corporis praesentium ipsa fugit sapiente fugit voluptas. Odio eaque quod inventore recusandae eius. Possimus nihil quae tempora asperiores dignissimos.,2024-09-20,João Pedro Vieira,14,Tecnologia
818,Praesentium sit saepe.,Ducimus reprehenderit dicta tempore quod culpa consequatur dolorum modi inventore.,Repudiandae voluptates reiciendis ab. Error a error sapiente. Sit qui voluptatibus sequi ut.,2024-08-01,Sra. Laís da Luz,18,Entretenimento
819,Ab saepe aspernatur.,Eum maxime eum aut debitis dolores dolore incidunt alias.,Quam labore voluptate est vel accusamus. Libero minima similique quidem officiis commodi placeat. Fuga dolor adipisci deserunt. Neque voluptatum asperiores consequuntur. Consequatur labore minus commodi iusto.,2024-03-22,Letícia Guerra,12,Entretenimento
820,Perferendis quibusdam dolorum sequi.,Repellat eveniet repudiandae consequuntur corporis molestias in praesentium alias quia tempora.,Odio labore voluptate debitis dolorem nulla totam. Adipisci rem minus voluptates veritatis doloremque adipisci. Qui sed a enim beatae atque. Porro ratione quos numquam.,2024-09-08,Raul da Cunha,18,Economia
821,Ratione fugiat culpa odio.,Doloremque quod cum pariatur accusantium quia harum.,Est nihil necessitatibus ea ullam atque repellat. Itaque dolores similique necessitatibus. Earum corrupti ducimus quibusdam ipsam quaerat odit culpa. Quaerat veniam nam sint nemo sint commodi explicabo. Sapiente voluptatibus vel ipsa. Quod eius necessitatibus error nemo ab aliquid.,2024-09-16,Matteo Vargas,0,Economia
822,Cum distinctio facere aspernatur.,Voluptatum quis tempore adipisci laborum corporis provident aperiam velit doloribus.,Consequuntur velit maxime ratione. Nostrum veniam ut vel veritatis ullam dicta corrupti. Porro eligendi quos ipsam molestias suscipit. Quia enim maiores maiores. Consectetur natus numquam consectetur quis eligendi. Excepturi iusto corrupti totam magnam.,2024-07-13,Dr. Vitor Gabriel Oliveira,12,Economia
